2020.01.15 11:10	Установка	М8888ТНС231	Золотова	Макаров	1	5	8	3		ЕСЛИОШИБКА(ВПР(C1;EquipmentID.$A$1:$B$46;2;0);null)
2020.03.14 17:12	Установка	СД12ТНС_03	Илюшин	Мясников	2	15	4	2		
2020.03.14 17:14	Установка	СД12ТНС_10	Янов	Шилов	2	22	2	1		ЕСЛИОШИБКА(ВПР(C1;EquipmentID.$A$1:$B$46;2;0) ;null)
2020.10.11 19:08	Установка	М634ТНС67	Быкова	Шилов	1	11	3	1		
2020.03.16 18:12	Установка	М67ТНС98008	Маслака	Макаров	1	6	1	3		ЕСЛИОШИБКА(ВПР(D1;ClientID.$A$1:$B$32;2;0) ;null)
2021.04.12 15:10	Демонтаж	СД12ТНС_03	Илюшин	Лапин	2	15	4	9		
2020.10.11 19:08	Установка	АО567-ТНС-13	Быкова	Шилов	3	45	3	1		ЕСЛИОШИБКА(ВПР(E1;StaffID.$A$1:$B$30;2;0) ;null)
2020.10.11 19:08	Установка	М877ТНС132	Быкова	Шилов	1	12	3	1		
2020.07.01 19:32	Установка	СД12ТНС_20	Ярмоленко	Макаров	2	32	9	3		(\d+).(\d+).(\d+) (\d+):(\d+)
2020.09.11 08:33	Установка	АО567-ТНС-12	Типалова	Макаров	3	44	21	3		
2020.09.11 08:33	Установка	М535623ТНС8899	Типалова	Макаров	1	8	21	3		$3.$2.$1 $4:$5
2020.04.03 11:16	Установка	М0123ТНС312	Быкова	Мясников	1	1	3	2		
2020.08.10 04:11	Установка	СД12ТНС_05	Саврасова	Мясников	2	17	28	2		
2020.09.10 19:15	Установка	СД12ТНС_11	Ёжиков	Шилов	2	23	11	1		
2020.03.03 07:15	Установка	СД12ТНС_24	Левковича	Макаров	2	36	5	3		
2020.10.07 04:28	Установка	М431ТНС7647	Корявина	Шилов	1	9	13	1		
2020.10.07 04:28	Установка	М567ТНС87	Корявина	Шилов	1	3	13	1		
